视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
你的良心不会痛的吗？,https://www.bilibili.com/video/BV1QzZ6YDEPD,我叫增阿牛,344236,12077,12559,43542,177,9623,0.1265
请选择你的羊村·天气·守护者,https://www.bilibili.com/video/BV1YzZJYcExh,灰太狼办公室,131710,141,820,15558,129,2886,0.1181
【伯爵狗】请宿主做好准备｜将门之子｜九轮回,https://www.bilibili.com/video/BV1fGZwYREiH,伯爵狗,663515,111,6217,109548,905,24331,0.1651
男人的解释是真的吗,https://www.bilibili.com/video/BV1PKo8Y6E4w,李三思原创漫画,790118,4263,2279,106987,2376,5613,0.1354
野史迪迦=大古越狱了奥特曼,https://www.bilibili.com/video/BV1f7ZPYFEPw,宁无敌66,245152,87,326,26069,3596,5540,0.1063
我说，眼前之人灾病全无！各位好，我是新人动画区博主“白鸽不白”,https://www.bilibili.com/video/BV1gdoQY2Eqo,白鸽不白动画,105978,3195,402,13860,27,3953,0.1308
道诡异仙 新剧预告篇,https://www.bilibili.com/video/BV1oQZEYAEs2,浅陌动画,70929,113,505,10114,95,4621,0.1426
【aph/2025伊诞】宅舞翻跳♡小小的我画了个圆圆的地球!✧,https://www.bilibili.com/video/BV1y5QqYSEQF,yummy-颖淼,184101,98,3094,27774,1108,10610,0.1509
【完结】和朋友扎金花，我当着老婆的面把给她的结婚彩礼押出去了~,https://www.bilibili.com/video/BV1K9fAY6Eca,林中漫漫,12264,0,11,2683,2,497,0.2188
