rank,title,author,view,like,like_rate,coin,favorite,share,reply,danmaku,duration,url,bvid,desc
80,『女仆教育。』游戏制作中,局长きょくちょ,1003359,131248,0.1308,30167,47170,47485,6365,12240,46,https://www.bilibili.com/video/BV17qYCzXEFx,BV17qYCzXEFx,"【YouTube】
视频制作：Nザミー / Yamitsuki Studio所属
https://x.com/n_nnnzami1111

【X】
视频制作：Nザミー（@n_nnnzami1111）/ Yamitsuki Studio所属（@yamitsuki_std）"
81,重金打造顶流女团，结果全员受伤？？资本家竟是我自己！！,shhaady,40105,5246,0.1308,3674,917,126,302,989,1117,https://www.bilibili.com/video/BV1fneuzbE6f,BV1fneuzbE6f,
82,刻律德菈：我来成为神明,呵纹Hevon,177265,22977,0.1296,2499,3337,1102,576,470,132,https://www.bilibili.com/video/BV1MAe3zSEXC,BV1MAe3zSEXC,"片尾BGM：幸福なわがまま
脚本：@呵纹Hevon  
素材绘制：@仓鼠饭团c  
配音协力：星、长夜月、风堇@宅在家里什么都不会  、海瑟音@录音姬阿童木  、刻律德菈@恪诀  
后期协力：@奶昔PurinN  动效@假日威龙陈阿颐"
83,最不需要汉化的一群人，却给了我们最需要的汉化！,波仔同学pro,1815152,235098,0.1295,19898,23986,2257,8092,31108,78,https://www.bilibili.com/video/BV1sbYezTEzo,BV1sbYezTEzo,
84,治愈者花店 春日花园,远方森林-福州花店,542169,69377,0.128,1627,6946,1294,442,471,282,https://www.bilibili.com/video/BV1KcYyzTEC1,BV1KcYyzTEC1,花艺师第一视角沉浸式日常
85,《这可是只活鸡啊》,伤心欲茄222,2094475,267344,0.1276,12769,11081,5921,3171,1978,85,https://www.bilibili.com/video/BV1dTYizFETP,BV1dTYizFETP,素材：悻生
86,杯杯都是真感情,小露妍呀,305099,38617,0.1266,3099,1971,480,331,447,91,https://www.bilibili.com/video/BV1FvYazxEmc,BV1FvYazxEmc,-
87,《虎头山野王》,伤心欲茄222,1689789,213774,0.1265,6790,10976,5199,3467,3007,106,https://www.bilibili.com/video/BV1eRY4zKEyM,BV1eRY4zKEyM,剧名：《雪豹坚强岁月》
88,我家的茶几...会下雨,天予睡过头,140225,17728,0.1264,1763,3209,382,180,136,169,https://www.bilibili.com/video/BV1RZY4zPEv5,BV1RZY4zPEv5,
89,敬对方干的坏事，但不触发恶魔特效2.0,正宗氛围帅哥杰西卡,694097,87577,0.1262,4575,12488,10120,878,1291,282,https://www.bilibili.com/video/BV1XjY4zwEgr,BV1XjY4zwEgr,-
90,人民日报对话“胖东来”创始人于东来：不追求成为很大的企业，只希望“善”能够走向更多的地方,人民日报,1186393,149240,0.1258,29899,15738,7965,2710,3257,447,https://www.bilibili.com/video/BV1qhewzzE5L,BV1qhewzzE5L,
91,博识尊：⚡爸爸去哪儿？⚡,小小胖胖云,887986,111523,0.1256,17363,31117,37388,4599,18264,106,https://www.bilibili.com/video/BV1biYkzeE5s,BV1biYkzeE5s,来古士素材：sujikan
92,谁懂！包了一个庄园做五o,野炊小团,246995,31028,0.1256,653,3090,2328,739,270,70,https://www.bilibili.com/video/BV1e3bpzLEda,BV1e3bpzLEda,"谁想来玩！

9/4/个屠屠和03//4个求生宝宝以及18个地图进入08个秋游
宝宝们，看数字 ，连起来是企我鸟裙"
93,敢⚡不⚡敢⚡再⚡赌⚡一⚡次！,FoFTG,282626,35372,0.1252,2393,4092,63,403,1636,112,https://www.bilibili.com/video/BV1fReNzSEFu,BV1fReNzSEFu,"祝所有少年生日快乐！！！
灵感来自现实世界qwp
喜欢还请三连支持下吧pwq~"
94,【大鸣王潮1566】你的鸣字,寞桀緣才,415347,51862,0.1249,15477,5267,2078,1756,4458,207,https://www.bilibili.com/video/BV1ktePzJEA8,BV1ktePzJEA8,-
95,第36集|钓鱼佬穿越修仙世界，被修士抓入六道阵,虾仁李建国,165339,20549,0.1243,16386,3038,212,1347,1211,714,https://www.bilibili.com/video/BV1YZeczwEkz,BV1YZeczwEkz,
96,预期进入正反馈 牛市的逻辑不是基本面,发烧好了呢,59859,7431,0.1241,1138,640,330,430,113,146,https://www.bilibili.com/video/BV1n6egzvE8b,BV1n6egzvE8b,基本面逻辑放假去吧，接下来是预期的正反馈。
97,#1 如何在冰封海洋中艰难求生？【柯基】冻洋极限生存一周目,四川柯基菌,56445,6994,0.1239,4210,1497,59,201,401,1367,https://www.bilibili.com/video/BV1NSeuz6EKU,BV1NSeuz6EKU,"Minecraft冻洋单群系极限生存，本系列的规则在片头。
本系列为直播录制+后期精剪的单人系列，这是一周目。
整合包自制，仅供我录视频用，不会发出来。"
98,【第299集】布青，你可真是个花钱妖精啊。,布墨迹动画,55799,6842,0.1226,3228,907,27,350,397,343,https://www.bilibili.com/video/BV1v3egzsEjc,BV1v3egzsEjc,
99,为什么八路军是抗日战争中的“中流砥柱”？,龙的历史笔记,171468,20983,0.1224,3467,5262,640,2544,289,453,https://www.bilibili.com/video/BV1ScYxzWEjY,BV1ScYxzWEjY,看视频
100,原来家门口的高跟鞋也可以被人当成发泄对象……,纯情螺蛳粉,601115,73331,0.122,1108,2769,6800,1997,2488,40,https://www.bilibili.com/video/BV1JueAzCEPA,BV1JueAzCEPA,-
101,爱素的天国地狱,xe08,260742,31727,0.1217,7047,11183,3255,788,206,99,https://www.bilibili.com/video/BV17beFzAEif,BV17beFzAEif,"麻烦的队服，logo和纹路之后在加罢（
模板来自：【【补档】《天天天国地狱国》完整模板（最终版）】 https://www.bilibili.com/video/BV1c7YxzCEo3/?share_source=copy_web&vd_source=68803f8bdf8434baa7d8a33dd410d8b2 感谢up主英俊的没腿分享"
102,【明日方舟】博士！夜班保安不是这么当的！！！,金豹斯,112613,13686,0.1215,883,2785,380,218,419,665,https://www.bilibili.com/video/BV156ePz3Eh2,BV156ePz3Eh2,这期还有有点小恐怖的，不要告诉别人哦～（我买了佩佩皮肤）
103,你可能不认识我，但你一定用过……,应用宝电脑版,126615,15188,0.12,849,6138,1858,555,320,138,https://www.bilibili.com/video/BV1cVeTz4EHa,BV1cVeTz4EHa,小宝终于和大家见面啦！撒花祝贺！虽然小宝还有很多不足，但是会加油解决所有问题~希望大家多和小宝互动哇~~
104,被这逆天的短剧笑死,碧天蓝钻,304622,36456,0.1197,1445,17544,3292,769,558,85,https://www.bilibili.com/video/BV1R3Y4zvELp,BV1R3Y4zvELp,"笑死我了。
BGM：unity
制作：碧天蓝钻"
105,暴雨连连，地面下沉，连猫猫草场的猫窝都快要坍塌了,五月妈院儿里的小流浪,998918,118995,0.1191,40331,15563,773,968,1351,281,https://www.bilibili.com/video/BV1vMYezDEwV,BV1vMYezDEwV,-
106,对大家说的话～嘻嘻爱你们,大远嗷嗷,159453,18965,0.1189,2642,2351,81,414,326,299,https://www.bilibili.com/video/BV1huYazGE4h,BV1huYazGE4h,-
107,【翻唱】树叶-莫愁乡,迷茫小树叶,151735,17966,0.1184,4168,1439,574,1651,279,134,https://www.bilibili.com/video/BV1mheAztESh,BV1mheAztESh,"莫愁乡
原唱 亚细亚旷世奇才
翻唱 树叶
老样子 翻唱随便喷 我先来 这个UP唱的什么玩意这是"
108,这才叫商战！！！【潮妹小剧场#3】,维C永不加班,204626,24143,0.118,3330,5334,402,352,117,94,https://www.bilibili.com/video/BV1MUeFzJEhN,BV1MUeFzJEhN,"i珂TV，小土豆又欠揍了！
坎特蕾拉：@北柚香Yuka  
珂莱塔，罗斯玛丽：@光影羽工作组  
坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ( ᑒ )ᐟ坎特蕾拉大人ᐠ("
109,假如星穹铁道里的角色也拍短视频【第40期】,火系背后的爹,677660,79896,0.1179,1653,10284,901,403,634,182,https://www.bilibili.com/video/BV1uVYCzuECs,BV1uVYCzuECs,"动作：我，好的_sir，トッポ

镜头：我，好的_sir，

模型：mihoyo，流云景，神帝宇，光间痕，MMD3DCGParts，香風杏，Byou白悠

小猫撒娇：BV1Jk8Qz6EnL

星，流萤唱歌音频制作：@ShadowVap"
110,《原神》织向夜的笼灯｜gamescom 2025,原神,1040419,122424,0.1177,47497,20857,37284,13648,23306,370,https://www.bilibili.com/video/BV1Fse3zvEPv,BV1Fse3zvEPv,"巡夜的「执灯士」常告诫人们，切莫孤身在荒野久留。
若不愿与古旧的礁石同归寂静，最简单的方式就是远离黑夜翻动的狂潮。

中文CV：
菲林斯——马正阳
 
日文CV：
菲林斯——中村悠一

《原神》bilibili服下载地址： https://www.biligame.com/detail/?id=103496"
111,“ 翁法罗斯告诉我，为什么遗憾那么多...”,须賀圭介,1171549,136789,0.1168,54261,70388,7655,2324,15411,338,https://www.bilibili.com/video/BV1MDbvzTE2X,BV1MDbvzTE2X,"「你知道么？人往往只有在绝望和希望等量的时候，才会拼尽全力去做一件事。」
「这听起来并不浪漫。」
「开拓本就和浪漫无关——」
「——只有那些明知不可为而为之的，才是浪漫。」 

用爱发电的一期作品来了！视频有点长，希望喜欢星穹铁道的小伙伴能看完吧！
BGM【音乐名】: Cage <NTv> (feat.Tielle)
BGM【音乐人】:SawanoHiroyuki[nZk] (泽野弘之)
封面画师"
112,第一视角帮余姚热情的美女安排一只烤全羊！,孟阿凯烤全羊,379224,44153,0.1164,815,3562,597,1009,546,356,https://www.bilibili.com/video/BV1DdbEzZEr7,BV1DdbEzZEr7,第一视角帮余姚热情的美女安排一只烤全羊！
113,【医学博士】爱出汗是虚吗？｜爱出汗or不出汗，到底哪个更健康？,兔叭咯,98023,11338,0.1157,1907,2388,1444,497,635,397,https://www.bilibili.com/video/BV1wneFzzENM,BV1wneFzzENM,"爱出汗和不爱出汗，到底哪个更健康？
有人说“爱出汗=虚”，有人说“不出汗=毛孔堵”…
今天，我们就把“出汗的秘密”给饱饱们讲清楚！

您可能还喜欢：
【恋爱脑】BV1PXtmzhE4H
【车祸】BV1HRbQzBEGV
【裸睡】BV1WJu1zzEji
【甲亢】BV17bu3zvEEd
【耐久度】BV1yvgDzoEGk"
114,超级困难生存!!!被寄生虫虐的最狠的一集!!!「天门接力畸变5」,六谷不吃羊肉串,469412,54083,0.1152,33537,16636,441,1990,4895,1478,https://www.bilibili.com/video/BV1Q1YtzwEng,BV1Q1YtzwEng,"大家喜欢接力视频的话可以多多点赞！！！
整合包作者@折木Them  

第一棒@夏天y  
第二棒@空空不秃  
第三棒@牛牛爱吃草丶  
第四棒@就是赵子龙  
第六棒@半城ccc  
大家可以都去点点关注！！！
第一次玩这个整合包 没做好攻略 抱歉了大伙！！！"
115,一场酣畅淋漓的禁言麻将,一个王小牛,110986,12714,0.1146,696,639,1188,474,592,248,https://www.bilibili.com/video/BV19WeAzAETM,BV19WeAzAETM,-
116,日媒登顶：南京照相馆“反日”，日本人非常不安,波士顿圆脸,331638,37934,0.1144,8430,4208,1303,3591,5735,697,https://www.bilibili.com/video/BV1NhegzkE6m,BV1NhegzkE6m,
117,来去跑刀（来去乞讨）表情包看简介,是子童和梓潼吖,448876,51248,0.1142,6071,21537,3693,623,223,132,https://www.bilibili.com/video/BV1BvbtzPE7E,BV1BvbtzPE7E,"表情包如下： 
通过网盘分享的文件：三角洲行动 萌萌哒（来去打工）
链接: https://pan.baidu.com/s/1ilznxrCxL8EP8-izOk8sRQ 提取码: qafi 
--来自百度网盘超级会员v1的分享

这期的背景是AI转成卡通版本的。
原模版来自 “包浆豆腐塔公版”，歌曲来自“来去打工”，本期新增 红狼 蚀金玫瑰+蛊 新皮肤+蛊 原皮+威龙 吴彦祖。"
118,《红色高跟鞋》吉他弹唱，我说难听就真难听，别期待反转,恋爱大帝滕哥,221867,25206,0.1136,683,1045,60,366,156,75,https://www.bilibili.com/video/BV185Yez2EJM,BV185Yez2EJM,该怎么去形容你才贴切
119,他像是一头雄狮🦁在巡视自己的领地——新监管者台球手,凉哈皮,276149,31279,0.1133,5876,3482,1158,1196,709,542,https://www.bilibili.com/video/BV1UveNzYE5A,BV1UveNzYE5A,"基于共研服8月14日版本 正式服会有调整。时效性有限。
求三连！求弹幕！求评论！
跪求！"
120,鹰角网络5年捐款超5千万，山区小孩写信感谢，这次你充的钱真回来找你了！,冥人塘,259655,29408,0.1133,843,2076,1808,1456,253,80,https://www.bilibili.com/video/BV1dZeczwEnA,BV1dZeczwEnA,-
121,油炸牛奶来了，表们,老廖很会吃,378177,42758,0.1131,2965,2345,272,900,894,227,https://www.bilibili.com/video/BV1UMYtz4EgW,BV1UMYtz4EgW,油炸牛奶
122,当了小猫妈，才发现记录是本能,苹果有点虎虎,131625,14807,0.1125,1174,1463,263,277,170,230,https://www.bilibili.com/video/BV1gNewztEe1,BV1gNewztEe1,-
123,长话短说憨豆哥要跟我回国咯！！！,西班牙陈挺,1100979,123793,0.1124,44938,13403,624,1989,3932,1105,https://www.bilibili.com/video/BV1VPtHzMEgv,BV1VPtHzMEgv,
124,学 校 ：神 金,李子小大,172462,19318,0.112,1095,3670,131,293,4439,79,https://www.bilibili.com/video/BV1TDYtzZEpK,BV1TDYtzZEpK,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
125,最后是被发现了什么不得了的事？,田一名sir,221863,24733,0.1115,644,1084,1971,2065,446,26,https://www.bilibili.com/video/BV1jCeMzREVu,BV1jCeMzREVu,
126,2000元…这是我坐过“最贵的网约车”！,蔡蔡的vlog,520981,58087,0.1115,16692,2155,202,407,190,160,https://www.bilibili.com/video/BV1GDbEzAEVD,BV1GDbEzAEVD,-
127,挑战翻拍不同地区的夏日电影感！这个夏天就要结束了对吧？你的夏天快乐吗？,李如儒也是李蠕蠕,1416247,157827,0.1114,8115,13019,870,889,1188,159,https://www.bilibili.com/video/BV1eRYszbECD,BV1eRYszbECD,-
128,《传奇耐杀王》,伤心欲茄222,2821322,313524,0.1111,14120,24631,21591,6671,5744,104,https://www.bilibili.com/video/BV1Cjbvz8EzH,BV1Cjbvz8EzH,这个素材看口型其实像ai 之前配过一个两把枪拼在一起射程翻倍的素材好像也出自这部剧 那段是原片 感觉都蛮颠的
129,【受权发布】2024年美国侵犯人权报告,新华社,973507,108121,0.1111,30032,25034,14433,1590,1445,720,https://www.bilibili.com/video/BV1MjYCzTEh4,BV1MjYCzTEh4,"序言
一、美式民主：金权游戏的狂欢
二、民生福祉：底层民众的挣扎
三、种族主义：少数族裔的枷锁
四、脆弱群体：妇女儿童的无助
五、致命旅途：无证移民的悲歌
六、美式霸权：他国人权的梦魇
结语"
130,第八十一集 第二层鬼屋,吃橙子不吐程子皮,100500,11108,0.1105,2452,2080,98,520,675,359,https://www.bilibili.com/video/BV1cjeuzAE3F,BV1cjeuzAE3F,"正在持续更新~
原著：诡异复苏我能联系过去
作者：燕雀大公子"
131,曼波你身,林芷伊kiwi,1041030,114766,0.1102,16604,12081,9774,3411,1327,71,https://www.bilibili.com/video/BV18tYbzYESm,BV18tYbzYESm,"斥巨资购入一套诗歌剧cos服（厕所没空调，被热晕了！）
二创音乐原作者是@挥一挥衣秀"
132,红油钵钵鸡教程,添硕不熄火,220703,24244,0.1098,555,2000,170,209,298,290,https://www.bilibili.com/video/BV1FueAzCEwd,BV1FueAzCEwd,
133,10年前的，九三大阅兵，我是主旗手,老兵二棒,348655,38227,0.1096,1170,2205,201,473,173,202,https://www.bilibili.com/video/BV1JWYqzME1x,BV1JWYqzME1x,10年前的九三大阅兵，我是主旗手
134,【小品/配音】重辅与狙医,久城kazuya,229560,25096,0.1093,15550,7101,7028,1352,1117,923,https://www.bilibili.com/video/BV1NdYtzsEs1,BV1NdYtzsEs1,"一个新的灵感、新的尝试、新的吐槽，感谢号角鸽的倾情配音！
如果喜欢这个视频，记得三连啊！！！"
135,徒步大神雷殿生，下集，31天徒步1100公里穿越罗布泊,神秘园SMY,114612,12522,0.1093,4179,2165,273,852,1265,690,https://www.bilibili.com/video/BV1rqegzqE1u,BV1rqegzqE1u,雷殿生罗布泊穿越下期，被人称为死亡之海，历史上曾有许多探险者在这里遇险，比如近代比较有名的彭加木和余纯顺等，其他不知名的更是数不胜数。但在2008年10月份，雷殿生却准备将这里当做自己徒步中国的最后一站。
136,梦到哪句说哪句,高斯Goh,1471776,160697,0.1092,79769,57114,3688,3794,60558,790,https://www.bilibili.com/video/BV162eczzETZ,BV162eczzETZ,"希望你喜欢这次的视频，这次玩的游戏叫做《伪人测试》
游戏的规则我们去掉了计分机制，更专注于瞎掰胡扯。
那么游戏的规则很简单：
首先，主持人会抽取一个问题进行提问
之后主持人闭上眼睛，大家根据问题决定是否成为伪人
成为伪人的玩家抽取一个词，之后回答问题的时候需要包含这个词
不成为伪人的人类玩家回答问题时没有任何限制
主持人听完回答后判断对方是伪人还是人类
猜对了就赢了，猜错了就输了

*回答问题的内"
137,9600包的桃园，拉到市里去卖这把是赚还是亏呢？,李维刚的日常,2376767,258859,0.1089,79593,12508,3125,12891,14315,1124,https://www.bilibili.com/video/BV1o8YxzeEtM,BV1o8YxzeEtM,
138,你可能不认识我，但现在关注也不迟!,-陨风-,654808,71312,0.1089,4875,17185,539,656,3182,419,https://www.bilibili.com/video/BV1KUeFzJER8,BV1KUeFzJER8,"你可能不认识我，但现在关注我也不迟！还差281,752粉丝到1,000,000粉丝，冲冲冲！ ！ ！

非常感谢@豆浆不是笨蛋  的模组制作
感谢@零雾05_Fogg05  的材质包支持
感谢@stz1F_Stephen  @GNwork团队  的地图支持
真的特别感谢@云清Ciel  对视频画面拍摄的指导
感谢@浅衣Chiar  对视频的帮助
感谢@-陨风-  对视频策划、文案、拍摄、剪辑的帮助"
139,掏箱底的年中爱用物分享！这些产品太无敌了…,宝剑嫂,84196,9147,0.1086,1719,1482,94,498,286,543,https://www.bilibili.com/video/BV1C6eAzHEhx,BV1C6eAzHEhx,6个我的挚爱，4个大数据推荐！希望大家看的爽！打算弄个一句话推荐一个产品一口气介绍超级多好物的视频不知道大家感不感兴趣！（所有产品从我真心爱用出发！基本都是使用感受分享！大家用过视频里的产品也可以评论或者弹幕理性讨论一下感受哦！理性！种草！）
140,仅此一副！超夸张限定美甲大赛！,聂小倩她老板,185970,20149,0.1083,1570,1392,132,369,6938,1274,https://www.bilibili.com/video/BV1YcewzFEJN,BV1YcewzFEJN,
141,凌晨4点睡不着，打电话给我弟，讨论如何养一只瓦雷莎,澜封璃,161132,17435,0.1082,1326,2323,1232,788,1221,2063,https://www.bilibili.com/video/BV1QjYszWEz1,BV1QjYszWEz1,-
142,读研的20条保命小技巧！用过了，还活着,毕的二阶导,257208,27732,0.1078,3280,10852,1295,669,397,245,https://www.bilibili.com/video/BV1MXewzsEAN,BV1MXewzsEAN,"又快开学了！希望我的一些经验可以对大家的读研生活有一点点帮助！
也欢迎在评论区分享你的科研生涯~"
143,暑假时的幸运时刻（真的是超级无敌爽爽爽爽啊）,萧枭同学,214972,22897,0.1065,520,1635,114,193,548,185,https://www.bilibili.com/video/BV1AfeFzkEVX,BV1AfeFzkEVX,这就是在座各位的暑假写照
144,孩子基础 爸爸就不基础,七颗猩猩QKXX,276572,29422,0.1064,1558,1957,527,603,676,213,https://www.bilibili.com/video/BV1YdegzsE16,BV1YdegzsE16,-
145,提前一秒做出预判，提前一秒挽留遗憾,老陳Old-Chen,750531,79649,0.1061,12929,16930,1495,1270,862,250,https://www.bilibili.com/video/BV1XSY1zHEm2,BV1XSY1zHEm2,做了很长时间，一定要看完啊，希望大家多多点赞投币收藏，这是我制作视频的动力!!!
146,高中牲的夜晚不寂寞,Alex大安,211709,22399,0.1058,593,2990,967,389,140,54,https://www.bilibili.com/video/BV19bYYz7EKN,BV19bYYz7EKN,-
147,【TOP100】全年代术曲排行榜（2025年最新版）,小小佐仓千代,80496,8439,0.1048,3327,5352,625,843,3779,7526,https://www.bilibili.com/video/BV1SKewzdER7,BV1SKewzdER7,"欢迎观看【从零开始当术术人——术曲入门到精通到入土】系列课程

入门篇①：2007-2024每年一首最火术曲（BV1gw4m1Y7Ss）
入门篇②：全年代术曲排行榜TOP100（本视频）

基础篇①：2007-2010术曲全球榜TOP30（BV1hE4m1R7cQ）
基础篇②：2011-2015术曲全球榜TOP30（BV1aH4y1c75L）
基础篇③：2016-2020术曲全球榜TOP40（BV"
148,这牙膏怎么越刷沫越多啊,智勇双全富贵君,180492,18794,0.1041,1196,1454,391,443,899,112,https://www.bilibili.com/video/BV1vDegzZEyf,BV1vDegzZEyf,-
149,食品安全新闻解读,食品科学阿祖,167912,17431,0.1038,797,1320,212,1107,323,172,https://www.bilibili.com/video/BV1nneFzBEKZ,BV1nneFzBEKZ,
150,必须抓住观众的眼球,生姜蛋包饭,1670264,173069,0.1036,15724,43851,2031,825,1279,174,https://www.bilibili.com/video/BV1Gpbsz1EQh,BV1Gpbsz1EQh,"大家不仅可以看视频，还可以读简介！
———————————————————————————
求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！求三连！求关注！求鼓励！求支持！求求了！三连我！关注我！鼓励我！支持我！求求了！三连我！关注我！鼓励我！支持"
151,电影里的他们在看些什么电影,惜缘融剪辑,234293,24205,0.1033,1084,10603,240,173,51,73,https://www.bilibili.com/video/BV1S4eAzcEQo,BV1S4eAzcEQo,-
152,上任克城,京西动画,86046,8858,0.1029,9328,1960,2301,708,1284,1096,https://www.bilibili.com/video/BV1Xqe3zxEhk,BV1Xqe3zxEhk,
153,【一数拔高】数形结合！函数必会技巧！,一数,879824,90143,0.1025,7145,19656,1975,2137,4280,4224,https://www.bilibili.com/video/BV1amYrzME21,BV1amYrzME21,"公众号：一数儿，免费分享学习资料~ 

﻿@一物儿﻿ 学习物理
@一化儿  学习化学
@一生儿  学习生物
@一英儿  学习英语
@一地er  学习地理
﻿@一高数﻿ 学习高数
﻿@学过石油的语文老师﻿ 学习语文
愿这份友谊长存！"
154,邓紫棋劝你别读博,馄饨皮茄总,868218,88198,0.1016,14094,14818,12935,1401,587,206,https://www.bilibili.com/video/BV1duYizZE5c,BV1duYizZE5c,"参考文献：
【1】邓紫棋.《来自天堂的魔鬼》新的心跳, 2015.
【2】邓紫棋. KKBOX风云榜颁奖典礼, 台北小巨蛋, 2020."
155,CORTIS 'What You Want' Official MV,CORTIS_BIGHIT,86952,8827,0.1015,4300,2644,2871,1657,3831,199,https://www.bilibili.com/video/BV1EbeFzAE7m,BV1EbeFzAE7m,"BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea."
156,是故弟子不必不如师,三角洲-安澜,114690,11613,0.1013,730,846,680,520,534,518,https://www.bilibili.com/video/BV13Ce3zpEte,BV13Ce3zpEte,感谢各位小粑粑收看，好久木有恰饭了，小小的恰一口，谢谢各位爱徒理解！
157,【S6五段赛】随机有用植物VS随机僵尸276-300冠中冠-决赛,MC-大麦,95547,9669,0.1012,8123,2779,508,4425,5521,1957,https://www.bilibili.com/video/BV1CkeczGENS,BV1CkeczGENS,
158,陈贝拉的魔毯漂流,边牧陈贝拉,246855,24945,0.1011,1231,894,1333,270,373,123,https://www.bilibili.com/video/BV1djeczFEG3,BV1djeczFEG3,-
159,蛋仔派对 | 超多宠粉福利来啦！惊魂夜挑战赛红蓝对抗！谁才是惊魂夜王者？？快来参加吧！【蛋仔必看系列】,俗爱大好蛋,140113,14169,0.1011,1695,14747,8,178,175,191,https://www.bilibili.com/video/BV1nqeMzfExm,BV1nqeMzfExm,"惊魂夜挑战赛红蓝对抗！谁才是惊魂夜王者？？
更多宠粉活动持续举办中…
不想错过的话！就赶紧关注俗爱吧！
1000000亿粉丝！冲冲冲！！！"
160,【你知道试睡员这个职业吗】恐怖故事：试睡员,大口大口吃米饭,101287,10201,0.1007,1280,1607,174,810,711,341,https://www.bilibili.com/video/BV1F7eTz9EY3,BV1F7eTz9EY3,咦嘻嘻www
161,“翻到了爸妈当年的结婚照”,摄影师乌鸦Jewey,841927,84459,0.1003,1243,10605,1619,768,134,14,https://www.bilibili.com/video/BV1jybrzvEn6,BV1jybrzvEn6,-
